1,"7439-93-2","Lithium","Li",3,3,3,"W",6.94,,"lithium-msds.pdf"
3,"13963-57-0","Aluminum acetlyacetonate","Al(acac)3",3,0,0,,324.31,,
5,"6018-89-9","Nickel acetate","Ni(ac)2.4H2O",2,0,0,,248.84,,
6,"1309-42-8","Magnesium Hydroxide","Mg(OH)2",2,0,0,,58.32,,
7,"1309-48-4","Magnesium Oxide","MgO",0,0,0,,40.30,,
8,"1310-66-3","Lithium Hydroxide Monohydrate","LiOH.H2O",3,0,0,,41.96,,
9,"112-90-3","Oleylamine","C18H37N",3,1,0,,297.49,,
10,"1184-78-7","Cobalt acetlyacetonate","Co(acac)3",0,0,0,,356.26,,
11,"21679-46-9","TRIMETHYLAMINE N-OXIDE","C3H9NO",2,0,0,,75.11,,
12,"8001-79-4","Castor Oil","N/A",,,,,,"Latex;Nitrile",
